8/5/2020	444107	1	265
8/5/2020	444108	1	265
8/6/2020	570176	1	265
8/6/2020	570175	1	265
8/6/2020	S120493	1	65
8/6/2020	8020487	1	212
8/6/2020	8010862	1	265
8/6/2020	S142583	1	233
8/6/2020	8020491	1	233
8/6/2020	430010	1	233
8/6/2020	570174	1	265
8/6/2020	586909	1	115
8/6/2020	S147787	1	233
8/6/2020	S147790	1	233
8/6/2020	S153588	1	265
8/6/2020	S120482	1	233
8/6/2020	8020495	1	233
8/6/2020	8000498	1	230
8/6/2020	S154912	1	233
8/6/2020	8020501	1	233
8/6/2020	8020502	1	212
8/6/2020	720245	1	233
8/6/2020	8000434	1	212
8/6/2020	S120279	1	265
8/6/2020	8020503	1	233
8/6/2020	8020506	1	233
8/6/2020	574072	1	233
8/6/2020	574071	1	233
8/6/2020	8020508	1	233
8/6/2020	445367	1	212
8/6/2020	584528	1	233
8/6/2020	445097	1	265
8/7/2020	8010894	1	46
8/7/2020	8020514	1	233
8/7/2020	S134151	1	233
8/7/2020	S120165	1	233
8/7/2020	8010271	1	230
8/7/2020	S120208	1	233
8/7/2020	578457	1	233
8/7/2020	S147809	1	233
8/7/2020	S134148	1	64
8/7/2020	8020528	1	233
8/7/2020	S142523	1	233
8/7/2020	584350	1	230
8/7/2020	584329	1	230
8/7/2020	S147260	1	233
8/7/2020	8020532	1	233
8/7/2020	552153	1	14
8/7/2020	570153	1	233
8/7/2020	S117609	1	90
8/7/2020	8000488	1	233
8/7/2020	S102088	1	233
8/7/2020	586159	1	212
8/7/2020	8020535	1	1
8/7/2020	S154418	1	233
8/7/2020	S136333	1	212
8/7/2020	578419	1	233
8/7/2020	578481	1	233
8/7/2020	578483	1	233
8/7/2020	444980	1	233
8/7/2020	S154420	1	233
8/7/2020	S146650	1	233
8/7/2020	8020541	1	1
8/7/2020	S154422	1	233
8/7/2020	S154421	1	265
8/7/2020	8020544	1	233
8/7/2020	8020545	1	233
8/7/2020	S154423	1	46
8/7/2020	S145984	1	233
8/7/2020	8020546	1	233
8/7/2020	8020547	1	233
8/7/2020	8011720	1	233
8/7/2020	584382	1	233
8/7/2020	579070	1	233
8/7/2020	573782	1	233
8/7/2020	577832	1	233
8/7/2020	S154424	1	233
8/7/2020	434564	1	212
8/7/2020	434565	1	233
8/7/2020	732166	1	233
8/7/2020	8020553	1	233
8/7/2020	8020554	1	233
8/7/2020	S142548	1	265
8/7/2020	S142547	1	233
8/7/2020	578657	1	233
8/7/2020	578656	1	233
8/7/2020	8020556	1	233
8/7/2020	8020557	1	233
8/8/2020	S154311	1	233
8/8/2020	S154312	1	233
8/8/2020	573556	1	233
8/8/2020	8020558	1	212
8/8/2020	S142531	1	233
8/8/2020	8020559	1	265
8/8/2020	8020560	1	265
8/8/2020	8020562	1	46
8/8/2020	8020563	1	233
8/8/2020	S136900	1	265
8/8/2020	S136899	1	265
8/8/2020	S135164	1	233
8/8/2020	732184	1	26
8/8/2020	732183	1	26
8/8/2020	8020566	1	46
8/8/2020	8000351	1	230
8/8/2020	S153590	1	212
8/8/2020	S153591	1	233
8/8/2020	S153592	1	233
8/8/2020	569048	1	233
8/8/2020	8020570	1	265
8/8/2020	8020571	1	265
8/8/2020	573857	1	233
8/8/2020	8020572	1	233
8/8/2020	8010218	1	230
8/8/2020	578626	1	233
8/8/2020	579037	1	233
8/8/2020	8020573	1	230
8/8/2020	8020574	1	230
8/8/2020	S116592	1	233
8/8/2020	S146428	1	233
8/8/2020	586824	1	233
8/8/2020	S154425	1	265
8/8/2020	S117992	1	233
8/8/2020	S117984	1	65
8/8/2020	8010483	1	233
8/8/2020	S117974	1	233
8/8/2020	S117973	1	233
8/8/2020	S153199	1	46
8/8/2020	S153200	1	233
8/8/2020	S154426	1	265
8/8/2020	8010172	1	1
8/8/2020	8020583	1	212
8/8/2020	578627	1	265
8/8/2020	S119590	1	46
8/8/2020	8020589	1	230
8/9/2020	S126533	1	233
8/9/2020	S126534	1	265
8/9/2020	8020591	1	212
8/9/2020	569413	1	233
8/9/2020	8020596	1	233
8/9/2020	586531	1	46
8/9/2020	8010995	1	233
8/9/2020	8010994	1	44
8/9/2020	S153594	1	265
8/9/2020	732197	1	265
8/9/2020	732198	1	233
8/9/2020	S149473	1	233
8/9/2020	445054	1	233
8/9/2020	445055	1	233
8/9/2020	586774	1	233
8/9/2020	586773	1	233
8/9/2020	586952	1	19
8/9/2020	8020600	1	230
8/9/2020	8020601	1	233
8/9/2020	8010754	1	233
8/9/2020	8020604	1	233
8/9/2020	578480	1	233
8/9/2020	8010867	1	233
8/9/2020	S146642	1	233
8/9/2020	8020608	1	230
8/9/2020	8020609	1	233
8/10/2020	S117648	1	233
8/10/2020	8020614	1	72
8/10/2020	8020615	1	233
8/10/2020	S149475	1	233
8/10/2020	8001104	1	233
8/10/2020	8001105	1	233
8/10/2020	8020617	1	26
8/10/2020	8020618	1	233
8/10/2020	586157	1	233
8/10/2020	S153207	1	233
8/10/2020	S153206	1	233
8/10/2020	8010286	1	212
8/10/2020	8020623	1	233
8/10/2020	S153595	1	265
8/10/2020	8020625	1	212
8/10/2020	8020626	1	233
8/10/2020	S120012	1	233
8/10/2020	S132649	1	233
8/10/2020	8004634	1	265
8/10/2020	S142505	1	265
8/10/2020	577616	1	233
8/10/2020	S118101	1	233
8/10/2020	8020638	1	230
8/10/2020	S144537	1	233
8/10/2020	8020642	1	233
8/10/2020	578522	1	233
8/10/2020	S120270	1	233
8/10/2020	S120271	1	233
8/10/2020	S120269	1	233
8/10/2020	S120362	1	233
8/10/2020	S147610	1	230
8/10/2020	S147611	1	230
8/10/2020	8020652	1	230
8/11/2020	733342	1	230
8/11/2020	574316	1	90
8/11/2020	S153180	1	233
8/11/2020	569394	1	44
8/11/2020	578217	1	265
8/11/2020	578370	1	230
8/11/2020	578372	1	265
8/11/2020	S146294	1	233
8/11/2020	8020659	1	230
8/11/2020	S112957	1	233
8/11/2020	577766	1	46
8/11/2020	578951	1	26
8/11/2020	578742	1	26
8/11/2020	582837	1	233
8/11/2020	569369	1	233
8/11/2020	S120117	1	233
8/11/2020	S147706	1	265
8/11/2020	8020664	1	233
8/11/2020	S117967	1	115
8/11/2020	574320	1	233
8/11/2020	573469	1	212
8/11/2020	568982	1	265
8/11/2020	573722	1	233
8/11/2020	S151582	1	233
8/11/2020	S112899	1	212
8/11/2020	8020668	1	233
8/11/2020	578919	1	233
8/11/2020	8000481	1	265
8/11/2020	8020673	1	34
8/11/2020	8000362	1	230
8/11/2020	8010513	1	233
8/11/2020	S147519	1	1
8/11/2020	8010241	1	46
8/12/2020	8020679	1	230
8/12/2020	569672	1	233
8/12/2020	732872	1	230
8/12/2020	732861	1	230
8/12/2020	8010651	1	233
8/12/2020	S120447	1	233
8/12/2020	S152927	1	233
8/12/2020	8000135	1	233
8/12/2020	S123661	1	233
8/12/2020	8010846	1	1
8/12/2020	573497	1	265
8/12/2020	S146210	1	233
8/12/2020	8020695	1	233
8/12/2020	8010674	1	1
8/12/2020	8010673	1	1
8/12/2020	S154822	1	265
8/12/2020	8010653	1	46
8/12/2020	578981	1	233
8/12/2020	573756	1	212
8/12/2020	574473	1	46
8/12/2020	S119578	1	233
8/12/2020	8010765	1	90
8/12/2020	8020710	1	26
8/13/2020	8020717	1	233
8/13/2020	S146256	1	46
8/13/2020	8015949	1	233
8/13/2020	S117976	1	233
8/13/2020	S117975	1	233
8/13/2020	8020722	1	212
8/13/2020	570234	1	265
8/13/2020	S118035	1	233
8/13/2020	S134911	1	233
8/13/2020	8020726	1	115
8/13/2020	S120402	1	233
8/13/2020	S120403	1	233
8/13/2020	S146624	1	46
8/13/2020	574435	1	233
8/13/2020	573242	1	212
8/13/2020	8011043	1	99
8/13/2020	586858	1	77
8/13/2020	8011044	1	99
8/13/2020	S100678	1	233
8/13/2020	8020727	1	212
8/13/2020	S147225	1	83
8/13/2020	8020728	1	233
8/13/2020	570417	1	233
8/13/2020	8020729	1	64
8/13/2020	8000246	1	64
8/13/2020	444062	1	46
8/13/2020	444063	1	212
8/13/2020	8020738	1	233
8/13/2020	S146638	1	233
8/14/2020	S119534	1	65
8/14/2020	8020742	1	233
8/14/2020	S146629	1	233
8/14/2020	574369	1	233
8/14/2020	574368	1	233
8/14/2020	571824	1	233
8/14/2020	571825	1	233
8/14/2020	S153216	1	233
8/14/2020	570275	1	233
8/14/2020	570276	1	233
8/14/2020	S143299	1	212
8/14/2020	S142544	1	233
8/14/2020	S142543	1	233
8/14/2020	8020744	1	265
8/14/2020	8020746	1	233
8/14/2020	586971	1	265
8/14/2020	S112905	1	233
8/14/2020	S112917	1	233
8/14/2020	S154916	1	233
8/14/2020	S135058	1	265
8/14/2020	S135057	1	265
8/14/2020	S135056	1	233
8/15/2020	8020758	1	265
8/15/2020	586331	1	265
8/15/2020	S153598	1	212
8/15/2020	S112934	1	233
8/15/2020	S112933	1	233
8/15/2020	S154432	1	233
8/15/2020	8008799	1	230
8/15/2020	8020769	1	233
8/15/2020	8020771	1	233
8/15/2020	570124	1	233
8/15/2020	8020777	1	233
8/15/2020	8010407	1	233
8/16/2020	S120178	1	265
8/16/2020	S112950	1	212
8/16/2020	8010394	1	230
8/16/2020	S146278	1	233
8/16/2020	573171	1	233
8/16/2020	577971	1	46
8/16/2020	S145274	1	233
8/16/2020	S145275	1	212
8/16/2020	569490	1	233
8/16/2020	579004	1	233
8/16/2020	579040	1	265
8/16/2020	578650	1	233
8/16/2020	S145065	1	233
8/16/2020	8010392	1	90
8/16/2020	S145066	1	265
8/16/2020	8010431	1	183
8/16/2020	8020786	1	44
8/16/2020	8020787	1	207
8/16/2020	8009073	1	233
8/16/2020	8020789	1	233
8/16/2020	S119337	1	233
8/16/2020	8020791	1	230
8/16/2020	S118877	1	46
8/16/2020	S102947	1	233
8/17/2020	8000346	1	1
8/17/2020	8000345	1	1
8/17/2020	8020795	1	265
8/17/2020	8020796	1	265
8/17/2020	S133808	1	233
8/17/2020	8000016	1	233
8/17/2020	8000017	1	233
8/17/2020	8020798	1	230
8/17/2020	8020799	1	233
8/17/2020	574083	1	233
8/17/2020	S153589	1	233
8/17/2020	S112970	1	233
8/17/2020	S120167	1	230
8/17/2020	578375	1	233
8/17/2020	578374	1	233
8/17/2020	8020816	1	30
8/17/2020	8020818	1	233
8/17/2020	142895	1	46
8/17/2020	S119939	1	212
8/17/2020	S119940	1	233
8/18/2020	8010523	1	1
8/18/2020	8009375	1	233
8/18/2020	577534	1	233
8/18/2020	577531	1	233
8/18/2020	573035	1	212
8/18/2020	8020822	1	230
8/18/2020	8020823	1	233
8/18/2020	S121693	1	230
8/18/2020	8020826	1	90
8/18/2020	445287	1	233
8/18/2020	445289	1	233
8/18/2020	573978	1	233
8/18/2020	8000527	1	130
8/18/2020	S145633	1	233
8/18/2020	S122738	1	233
8/18/2020	570290	1	233
8/18/2020	586628	1	233
8/18/2020	S117980	1	233
8/18/2020	S117981	1	233
8/18/2020	S126474	1	233
8/18/2020	S119932	1	212
8/18/2020	429964	1	233
8/18/2020	S118331	1	212
8/18/2020	353424	1	19
8/18/2020	445210	1	90
8/18/2020	8010520	1	46
8/18/2020	8010521	1	46
8/18/2020	8019541	1	265
8/18/2020	8020838	1	1
8/18/2020	S131954	1	230
8/18/2020	S131956	1	230
8/18/2020	S145412	1	212
8/18/2020	S142588	1	233
8/18/2020	8011769	1	265
8/18/2020	443664	1	233
8/19/2020	8009360	1	233
8/19/2020	8009361	1	233
8/19/2020	S102627	1	265
8/19/2020	8020850	1	233
8/19/2020	586309	1	233
8/19/2020	586199	1	233
8/19/2020	586198	1	233
8/19/2020	S153174	1	265
8/19/2020	8020852	1	19
8/19/2020	8020853	1	19
8/19/2020	573313	1	233
8/19/2020	S148497	1	233
8/19/2020	433258	1	233
8/19/2020	8020855	1	115
8/19/2020	8020856	1	233
8/19/2020	8011111	1	189
8/19/2020	S147636	1	233
8/19/2020	S118238	1	233
8/19/2020	S145070	1	233
8/19/2020	8020863	1	212
8/19/2020	8020864	1	233
8/19/2020	S144189	1	233
8/19/2020	8020866	1	233
8/19/2020	S154919	1	265
8/19/2020	8010310	1	265
8/19/2020	8020867	1	233
8/19/2020	S136879	1	233
8/19/2020	433477	1	265
8/19/2020	8010530	1	233
8/19/2020	8020870	1	233
8/19/2020	8010982	1	1
8/19/2020	8007031	1	230
8/19/2020	578824	1	265
8/19/2020	8020874	1	233
8/20/2020	8020875	1	90
8/20/2020	8000286	1	233
8/20/2020	8020876	1	90
8/20/2020	574290	1	233
8/20/2020	8000226	1	233
8/20/2020	445252	1	233
8/20/2020	445240	1	233
8/20/2020	S118340	1	115
8/20/2020	434951	1	233
8/20/2020	8000149	1	233
8/20/2020	8000033	1	233
8/20/2020	8020888	1	230
8/20/2020	S147860	1	233
8/20/2020	S154923	1	233
8/20/2020	S135335	1	68
8/20/2020	S135334	1	230
8/20/2020	S148515	1	233
8/20/2020	445209	1	115
8/20/2020	S154925	1	46
8/20/2020	S145170	1	233
8/20/2020	S144200	1	233
8/20/2020	S112839	1	233
8/20/2020	8020904	1	233
8/20/2020	S147257	1	233
8/20/2020	S147256	1	233
8/21/2020	S154313	1	233
8/21/2020	S154314	1	233
8/21/2020	578779	1	233
8/21/2020	434536	1	233
8/21/2020	434537	1	233
8/21/2020	S116594	1	233
8/21/2020	S116595	1	233
8/21/2020	433822	1	212
8/21/2020	433821	1	233
8/21/2020	S118642	1	233
8/21/2020	433823	1	212
8/21/2020	8020922	1	233
8/21/2020	8020923	1	233
8/21/2020	578422	1	90
8/21/2020	578421	1	233
8/21/2020	S112943	1	233
8/21/2020	S117630	1	233
8/21/2020	S154436	1	233
8/21/2020	8000061	1	233
8/21/2020	573806	1	233
8/21/2020	580331	1	233
8/21/2020	8020925	1	230
8/21/2020	8020926	1	212
8/21/2020	353907	1	46
8/21/2020	422498	1	265
8/21/2020	S154439	1	233
8/21/2020	584179	1	265
8/21/2020	8020930	1	265
8/21/2020	8020933	1	1
8/21/2020	8020934	1	1
8/21/2020	S151626	1	233
8/21/2020	8020938	1	1
8/21/2020	429980	1	26
8/22/2020	S154315	1	233
8/22/2020	S154316	1	233
8/22/2020	8000287	1	12
8/22/2020	8000402	1	212
8/22/2020	586329	1	233
8/22/2020	586330	1	233
8/22/2020	S119902	1	212
8/22/2020	8010532	1	234
8/22/2020	586599	1	233
8/22/2020	586622	1	233
8/22/2020	569354	1	265
8/22/2020	S117694	1	233
8/22/2020	S145550	1	233
8/22/2020	S145551	1	233
8/22/2020	553608	1	233
8/22/2020	S153168	1	233
8/22/2020	8020960	1	233
8/22/2020	8020961	1	233
8/22/2020	S117671	1	233
8/22/2020	S117672	1	233
8/22/2020	578363	1	265
8/23/2020	S154317	1	233
8/23/2020	S154318	1	233
8/23/2020	S142522	1	233
8/23/2020	S142521	1	233
8/23/2020	S102833	1	212
8/23/2020	S102832	1	212
8/23/2020	S152907	1	233
8/23/2020	433961	1	233
8/23/2020	S145263	1	233
8/23/2020	8020967	1	233
8/23/2020	S147558	1	233
8/23/2020	S142569	1	233
8/23/2020	S142570	1	233
8/23/2020	8011124	1	233
8/23/2020	8011123	1	233
8/23/2020	434930	1	233
8/23/2020	S120614	1	265
8/23/2020	S120615	1	265
8/23/2020	573778	1	233
8/23/2020	578224	1	46
8/23/2020	8010259	1	233
8/23/2020	8020980	1	233
8/23/2020	8020981	1	233
8/24/2020	S155102	1	212
8/24/2020	S155103	1	233
8/24/2020	S155104	1	233
8/24/2020	573660	1	212
8/24/2020	S102502	1	212
8/24/2020	8020987	1	1
8/24/2020	8020988	1	173
8/24/2020	8020989	1	230
8/24/2020	8020992	1	90
8/24/2020	8020993	1	233
8/24/2020	S119558	1	233
8/24/2020	S147713	1	233
8/24/2020	579094	1	233
8/24/2020	579093	1	233
8/24/2020	8020997	1	233
8/24/2020	8020998	1	233
8/24/2020	8021000	1	233
8/24/2020	S120288	1	46
8/24/2020	S120289	1	233
8/24/2020	S118858	1	233
8/24/2020	S149482	1	265
8/24/2020	8021006	1	233
8/24/2020	S141994	1	233
8/24/2020	8021007	1	233
8/24/2020	S131923	1	233
8/24/2020	S131922	1	233
8/24/2020	8021011	1	230
8/24/2020	8021015	1	233
8/24/2020	578881	1	230
8/24/2020	8010973	1	1
8/24/2020	8021017	1	1
8/25/2020	S154319	1	233
8/25/2020	S119468	1	233
8/25/2020	S119467	1	233
8/25/2020	S119466	1	233
8/25/2020	S144992	1	265
8/25/2020	S119556	1	233
8/25/2020	S155101	1	233
8/25/2020	8021030	1	212
8/25/2020	S145637	1	233
8/25/2020	578030	1	233
8/25/2020	S120018	1	233
8/25/2020	S134534	1	233
8/25/2020	584173	1	265
8/25/2020	S100654	1	189
8/25/2020	582843	1	233
8/25/2020	8021035	1	1
8/25/2020	584024	1	233
8/25/2020	S152842	1	233
8/25/2020	584025	1	233
8/25/2020	429400	1	233
8/25/2020	443556	1	233
8/25/2020	578996	1	233
8/25/2020	8021039	1	115
8/25/2020	8021041	1	233
8/25/2020	578490	1	233
8/25/2020	8021049	1	233
8/25/2020	S134511	1	233
8/25/2020	8010063	1	233
8/25/2020	8021051	1	233
8/26/2020	S155108	1	233
8/26/2020	S147634	1	230
8/26/2020	S147633	1	230
8/26/2020	8000534	1	233
8/26/2020	8021056	1	17
8/26/2020	8021059	1	233
8/26/2020	8021060	1	212
8/26/2020	S118853	1	233
8/26/2020	8021064	1	233
8/26/2020	8021065	1	233
8/26/2020	S112932	1	233
8/26/2020	954697	1	46
8/26/2020	445249	1	265
8/26/2020	S100534	1	233
8/26/2020	361168	1	233
8/26/2020	8021075	1	212
8/26/2020	578928	1	233
8/26/2020	8021078	1	265
8/27/2020	8021080	1	230
8/27/2020	566088	1	233
8/27/2020	S119408	1	233
8/27/2020	S119293	1	212
8/27/2020	S119292	1	265
8/27/2020	8021084	1	233
8/27/2020	8010231	1	1
8/27/2020	S146280	1	265
8/27/2020	426287	1	233
8/27/2020	8010451	1	65
8/27/2020	353580	1	212
8/27/2020	S135087	1	230
8/27/2020	8021098	1	1
8/27/2020	8021099	1	1
8/27/2020	574241	1	230
8/27/2020	574245	1	230
8/27/2020	8021101	1	230
8/27/2020	8021104	1	233
8/27/2020	8021105	1	233
8/27/2020	8021106	1	233
8/27/2020	430048	1	17
8/28/2020	8010568	1	265
8/28/2020	8010953	1	1
8/28/2020	S123644	1	233
8/28/2020	S145977	1	233
8/28/2020	8021118	1	233
8/28/2020	433819	1	233
8/28/2020	433820	1	233
8/28/2020	584344	1	265
8/28/2020	584322	1	265
8/28/2020	8021121	1	1
8/28/2020	8021127	1	230
8/28/2020	S149073	1	233
8/28/2020	8000445	1	77
8/28/2020	8021132	1	212
8/28/2020	8021133	1	230
8/28/2020	S154449	1	233
8/28/2020	8021138	1	265
8/28/2020	8021139	1	46
8/28/2020	8021140	1	90
8/28/2020	8009710	1	29
8/29/2020	S154320	1	233
8/29/2020	S154321	1	233
8/29/2020	8000349	1	233
8/29/2020	S134622	1	265
8/29/2020	568884	1	265
8/29/2020	560462	1	233
8/29/2020	560463	1	233
8/29/2020	8021148	1	265
8/29/2020	8021149	1	212
8/29/2020	8021150	1	230
8/29/2020	S154451	1	233
8/29/2020	573887	1	233
8/29/2020	8021153	1	265
8/29/2020	8021154	1	233
8/29/2020	8021155	1	230
8/29/2020	8000338	1	233
8/29/2020	S134504	1	233
8/29/2020	8021157	1	233
8/29/2020	8021158	1	212
8/29/2020	8021159	1	46
8/30/2020	S154322	1	233
8/30/2020	S134516	1	233
8/30/2020	S134517	1	233
8/30/2020	584451	1	46
8/30/2020	584307	1	34
8/30/2020	S100699	1	233
8/30/2020	8021165	1	230
8/30/2020	8009820	1	233
8/30/2020	S134746	1	1
8/30/2020	S134747	1	1
8/30/2020	573383	1	233
8/30/2020	573382	1	233
8/30/2020	8021171	1	64
8/30/2020	8021172	1	64
8/30/2020	8021173	1	265
8/30/2020	S120287	1	233
8/30/2020	S120286	1	46
8/30/2020	S149484	1	233
8/30/2020	S149486	1	233
8/30/2020	953729	1	233
8/30/2020	8021176	1	212
8/30/2020	S149487	1	233
8/30/2020	8021177	1	207
8/30/2020	350838	1	233
8/30/2020	8021179	1	233
8/30/2020	8021180	1	233
8/30/2020	8010123	1	1
8/30/2020	S118876	1	212
8/30/2020	S118874	1	233
8/30/2020	S142584	1	233
8/30/2020	8011179	1	233
8/30/2020	8011180	1	233
8/31/2020	S154323	1	233
8/31/2020	8000394	1	230
8/31/2020	8021185	1	233
8/31/2020	8011714	1	233
8/31/2020	8021188	1	233
8/31/2020	8021190	1	46
8/31/2020	8021192	1	233
8/31/2020	8021201	1	233
8/31/2020	8021202	1	265
8/31/2020	S112897	1	233
8/31/2020	S145083	1	233
8/31/2020	S100490	1	233
8/31/2020	434630	1	212
8/31/2020	574153	1	233
8/31/2020	574152	1	233
8/31/2020	8021210	1	265
8/31/2020	S117664	1	233
8/31/2020	S134954	1	1
8/31/2020	S146039	1	233
8/31/2020	S150724	1	212
8/31/2020	573655	1	233
8/31/2020	S134012	1	265
9/1/2020	S154324	1	233
9/1/2020	S154325	1	265
9/1/2020	S154326	1	233
9/1/2020	8021224	1	233
9/1/2020	579062	1	26
9/1/2020	579031	1	26
9/1/2020	S155107	1	233
9/1/2020	S153169	1	265
9/1/2020	S153170	1	233
9/1/2020	8021230	1	90
9/1/2020	8021234	1	230
9/1/2020	S117081	1	46
9/1/2020	8021235	1	233
9/1/2020	8021240	1	212
9/1/2020	S149080	1	212
9/1/2020	S134502	1	233
9/1/2020	8021241	1	30
9/1/2020	574314	1	233
9/1/2020	S100281	1	212
9/1/2020	8021248	1	233
9/1/2020	8010076	1	1
9/1/2020	S120407	1	233
9/1/2020	8021251	1	233
9/1/2020	8021253	1	230
9/1/2020	586338	1	212
9/1/2020	8021256	1	212
9/1/2020	S153209	1	233
9/2/2020	8021258	1	233
9/2/2020	573879	1	233
9/2/2020	8000220	1	46
9/2/2020	574008	1	265
9/2/2020	574007	1	233
9/2/2020	S145663	1	233
9/2/2020	8021260	1	233
9/2/2020	S153405	1	212
9/2/2020	429763	1	233
9/2/2020	8021262	1	233
9/2/2020	S154931	1	233
9/2/2020	586994	1	5
9/2/2020	S120375	1	115
9/2/2020	S146270	1	74
9/2/2020	578647	1	233
9/2/2020	578646	1	265
9/2/2020	S142576	1	233
9/2/2020	S142575	1	233
9/2/2020	S154936	1	233
9/2/2020	S126479	1	233
9/2/2020	8021274	1	46
9/2/2020	S153171	1	233
9/3/2020	8021277	1	233
9/3/2020	S146438	1	233
9/3/2020	S146437	1	233
9/3/2020	S155113	1	233
9/3/2020	S120008	1	233
9/3/2020	S116830	1	233
9/3/2020	S128898	1	233
9/3/2020	S128899	1	233
9/3/2020	8021286	1	230
9/3/2020	8021287	1	46
9/3/2020	584110	1	233
9/3/2020	8021297	1	233
9/3/2020	8021298	1	233
9/3/2020	8021300	1	265
9/3/2020	8000520	1	233
9/3/2020	8000519	1	233
9/4/2020	S154327	1	233
9/4/2020	S154328	1	233
9/4/2020	8021306	1	233
9/4/2020	8021307	1	233
9/4/2020	8001135	1	233
9/4/2020	8021315	1	265
9/4/2020	443819	1	233
9/4/2020	S154456	1	233
9/4/2020	430890	1	265
9/4/2020	8021320	1	233
9/4/2020	S108294	1	265
9/4/2020	8021322	1	77
9/4/2020	S101872	1	233
9/4/2020	8000321	1	233
9/4/2020	8000322	1	233
9/4/2020	S102211	1	233
9/5/2020	S154329	1	233
9/5/2020	S154330	1	212
9/5/2020	S154331	1	233
9/5/2020	S154332	1	233
9/5/2020	S154333	1	212
9/5/2020	S154334	1	233
9/5/2020	8000735	1	233
9/5/2020	8021335	1	233
9/5/2020	8021336	1	233
9/5/2020	730458	1	233
9/5/2020	8000812	1	233
9/5/2020	730081	1	233
9/5/2020	8000811	1	233
9/5/2020	S135214	1	27
9/5/2020	S135215	1	27
9/5/2020	8021340	1	233
9/5/2020	S151009	1	42
9/5/2020	S151010	1	42
9/5/2020	S134501	1	233
9/5/2020	S120053	1	233
9/5/2020	S120052	1	233
9/5/2020	S120050	1	233
9/5/2020	714793	1	233
9/5/2020	8011724	1	212
9/5/2020	8021343	1	233
9/5/2020	8021344	1	233
9/5/2020	85529	1	230
9/5/2020	732760	1	230
9/5/2020	8001165	1	230
9/5/2020	732696	1	233
9/5/2020	732462	1	233
9/5/2020	732078	1	233
9/5/2020	8021348	1	233
9/5/2020	S146020	1	233
9/5/2020	8021349	1	5
9/5/2020	892392	1	233
9/5/2020	892391	1	233
9/5/2020	825029	1	265
9/5/2020	732946	1	233
9/5/2020	S146746	1	233
9/5/2020	S146745	1	212
9/5/2020	8011908	1	233
9/5/2020	732253	1	265
9/5/2020	S100736	1	265
9/5/2020	730326	1	233
9/5/2020	730324	1	46
9/5/2020	8021353	1	233
9/5/2020	S120842	1	233
9/5/2020	S154460	1	233
9/5/2020	720109	1	233
9/5/2020	433965	1	115
9/5/2020	8021355	1	233
9/5/2020	8021356	1	233
9/5/2020	715376	1	46
9/5/2020	715315	1	46
9/5/2020	584318	1	115
9/5/2020	8001001	1	233
9/5/2020	732254	1	265
9/5/2020	730208	1	212
9/5/2020	8021361	1	90
9/6/2020	S154335	1	233
9/6/2020	8021367	1	233
9/6/2020	S117837	1	233
9/6/2020	S146395	1	233
9/6/2020	S149488	1	233
9/6/2020	730318	1	233
9/6/2020	8021374	1	233
9/6/2020	730317	1	212
9/6/2020	S118889	1	233
9/6/2020	S118890	1	212
9/6/2020	8001309	1	233
9/6/2020	8001308	1	233
9/6/2020	S120655	1	265
9/6/2020	733001	1	265
9/6/2020	8011656	1	233
9/6/2020	8011410	1	265
9/6/2020	586317	1	115
9/6/2020	S135944	1	233
9/6/2020	S135664	1	265
9/6/2020	S135259	1	265
9/6/2020	732763	1	26
9/6/2020	8000548	1	230
9/6/2020	8021382	1	233
9/6/2020	S120698	1	233
9/6/2020	8021389	1	233
9/6/2020	8021390	1	233
9/6/2020	8021391	1	265
9/6/2020	8021392	1	265
9/6/2020	8001178	1	233
9/6/2020	732717	1	233
9/6/2020	S120945	1	233
9/6/2020	8021394	1	1
9/6/2020	8021395	1	265
9/6/2020	8021397	1	233
9/6/2020	S118495	1	233
9/6/2020	8021401	1	233
9/6/2020	8021402	1	233
9/7/2020	732947	1	233
9/7/2020	732948	1	233
9/7/2020	730380	1	233
9/7/2020	8021406	1	230
9/7/2020	8011624	1	233
9/7/2020	8011623	1	233
9/7/2020	S135027	1	233
9/7/2020	733340	1	265
9/7/2020	282458	1	233
9/7/2020	8021420	1	212
9/7/2020	8021423	1	233
9/7/2020	8021424	1	233
9/7/2020	S142502	1	233
9/7/2020	724166	1	90
9/7/2020	584196	1	233
9/7/2020	S142563	1	233
9/7/2020	8010954	1	233
9/7/2020	S120830	1	230
9/7/2020	S120829	1	230
9/7/2020	573779	1	233
9/7/2020	573780	1	233
9/7/2020	S137157	1	233
9/7/2020	732999	1	233
9/7/2020	S135657	1	233
9/7/2020	S121903	1	234
9/7/2020	S119835	1	265
9/7/2020	S135948	1	212
9/7/2020	8000599	1	233
9/7/2020	8000598	1	212
9/8/2020	8001378	1	1
9/8/2020	8001377	1	1
9/8/2020	733409	1	233
9/8/2020	733410	1	212
9/8/2020	S141990	1	233
9/8/2020	732998	1	233
9/8/2020	8011716	1	26
9/8/2020	724725	1	5
9/8/2020	8011717	1	26
9/8/2020	962157	1	233
9/8/2020	272920	1	212
9/8/2020	730207	1	77
9/8/2020	8001198	1	233
9/8/2020	8001197	1	233
9/8/2020	8000132	1	90
9/8/2020	8011339	1	107
9/8/2020	S112737	1	233
9/8/2020	8000757	1	265
9/8/2020	8011402	1	233
9/8/2020	8011403	1	233
9/8/2020	S121360	1	233
9/8/2020	825031	1	233
9/8/2020	825025	1	212
